Lat	Lon	Wealth	SA	Phone
38.3689051	79.54759189	128684.5261	0.40478882	2
38.1127224	79.31606415	101771.0162	0.57311051	2
38.18291202	79.01332406	152303.5598	0.87984816	1
37.8084206	78.74518805	90704.53143	0.08058883	1
38.37085532	78.68772593	95011.87053	0.88317397	2
37.85464432	79.39764809	116547.8442	0.69052126	1
37.82947444	78.96727135	98916.11119	0.14070137	2
37.45347277	78.73934255	110127.2649	0.11921897	2
37.92806153	79.4840015	82331.10392	0.56473861	1
37.91152328	79.40602783	103791.6217	0.99231369	2
38.00691907	78.78348585	54723.71917	0.29124055	1
38.23374722	79.21014491	89838.38324	0.42578258	1
38.38404003	79.18961835	62730.48582	0.84264433	2
37.58062287	79.55990734	106210.704	0.68029967	2
37.92702638	78.99180506	51222.76054	0.25841752	2
38.1656529	78.80839391	64151.07268	0.57260846	2
37.58873372	78.91828668	97075.63139	0.32807991	2
38.27387098	79.52569181	111122.9948	0.2697576	2
37.66199888	79.00130498	126405.7635	0.67117683	2
38.24350009	79.41238149	80069.89991	0.96585286	2
37.89893503	79.23156791	99937.06913	0.0757512	2
38.10583977	79.15024718	94413.10033	0.60238363	2
38.00013562	79.30358776	89150.35131	0.45411458	2
37.68647933	79.13329439	136026.2818	0.32332753	2
38.29296411	79.2335231	49577.3943	0.47986097	2
37.7314631	79.58160618	135580.6262	0.33744849	1
37.93942714	79.08729305	122569.0946	0.0316629	1
38.12361043	79.11923328	117570.391	0.08175619	1
37.87590057	78.75171338	97871.8085	0.27184565	2
38.17992947	79.64446509	96614.91048	0.39448602	2
37.63741864	79.54615672	109266.0997	0.70257863	1
38.13838887	79.31657185	86495.76567	0.0271718	1
37.61806487	79.15863212	88598.24802	0.49318472	2
38.17621966	78.9021667	82058.19391	0.34491855	2
37.59934934	78.94635825	96647.97107	0.82017767	2
37.79454884	79.50306238	65273.96086	0.12230147	2
37.94050357	79.23816958	73015.31245	0.30392221	1
37.72294549	78.89455706	59909.7615	0.94758162	2
38.10460181	79.56538733	136800.2722	0.51012028	2
37.85757434	79.44059086	130781.1704	0.85171811	1
38.23175941	79.32124447	90964.55546	0.40435567	2
38.21227527	79.24906688	130097.5951	0.14616312	2
37.68166025	78.79951382	99060.84721	0.76644678	2
38.17801404	79.17513649	86050.55436	0.79246498	2
37.85131589	78.87698025	108882.8568	0.3712523	2
37.86254752	78.91949268	91755.48278	0.74646288	1
37.89418338	79.47871651	98148.82862	0.19146376	1
38.3374008	79.35367997	101840.3411	0.76741097	1
38.33501917	79.53258871	114863.8485	0.86473671	2
37.80811222	79.42758476	93841.18396	0.87310069	2
38.34971224	79.56265605	78870.41388	0.53593675	2
37.5451443	79.61336246	105300.5069	0.93313979	1
37.43901147	79.55040956	85340.51734	0.65114608	2
37.44774388	79.5871287	131418.449	0.57158106	1
37.80823022	78.87554183	98882.57411	0.79114219	2
38.04034137	78.99313082	73175.17027	0.2940897	2
37.81079168	78.67719	110861.6358	0.38031645	1
38.19670524	78.8574817	105390.1969	0.973457	2
37.45204119	79.53586978	142328.7879	0.78117098	1
37.54339512	78.88034701	102051.4347	0.24407602	2
38.17515539	79.38354436	134382.3689	0.1931628	1
38.20558406	79.04095297	120093.3635	0.38364385	1
37.65101641	79.61631599	77303.72475	0.86653631	1
38.14098338	79.0454902	83741.79075	0.82021127	2
37.72724905	78.68752469	81178.71125	0.78920527	2
38.03092776	78.8759735	112958.4557	0.11815897	1
38.35486707	79.50574437	143055.47	0.67976759	1
38.16482585	79.49778876	99932.52426	0.19912442	1
38.40033614	78.90735299	116296.6484	0.41364828	2
37.55547257	78.7964807	170561.1666	0.18379975	2
38.00700007	79.4798197	117298.1239	0.97367589	2
37.97136	79.40928134	122718.6841	0.13210036	1
38.21739614	79.43369055	116132.5407	0.37126298	1
38.28153564	79.45577292	103921.6274	0.07446687	2
37.89722778	79.44848939	138272.0226	0.74711057	1
37.9913914	79.09509637	89756.63671	0.11449063	2
38.17513084	78.66234743	110801.7441	0.15811761	1
37.4553274	78.72810381	110705.8699	0.73210844	1
37.74995962	78.84205902	98377.28437	0.50602083	1
38.11628082	79.42694004	59218.27708	0.45318828	1
37.52377784	79.2834636	135162.6708	0.35433371	2
38.33668247	79.54284619	97896.54585	0.91225737	2
37.80322226	78.89682004	77700.72159	0.38472017	1
38.23594614	79.21575111	101487.5977	0.49854952	1
37.82514703	79.62048877	90271.5917	0.94654394	2
37.87512891	79.46718866	87073.51835	0.92357601	1
37.93110935	79.0989229	116664.9309	0.79061546	1
37.5447891	79.61683931	63335.74717	0.8961317	1
37.63605534	78.71985866	90908.19448	0.64695548	1
37.83336066	79.112402	97167.29375	0.56934295	2
37.69939498	79.18686888	51799.91098	0.60337148	2
37.77789365	78.91423612	114150.0882	0.69811022	1
37.81906743	79.32410058	91707.61022	0.23483967	2
37.80580692	79.34695398	105256.7009	0.71148629	2
37.85068153	79.42603885	94879.55549	0.21608262	1
37.92729689	79.08677961	98795.86591	0.11619602	1
38.17922865	79.58661442	107547.2028	0.10700527	2
37.75541832	78.93856479	151640.7291	0.01947517	2
38.14379623	78.81049564	100222.1469	0.23466047	2
37.58853528	78.71942187	108120.6489	0.52783438	2
38.38412352	78.81184947	113804.5641	0.24419068	2
38.03448644	79.17075051	95893.19478	0.58659484	2
37.98427399	78.99440381	124244.8022	0.05150992	2
37.78464159	79.5531135	92728.9429	0.51003369	2
37.76200585	79.26093383	122695.8617	0.29125171	1
37.9500396	78.99197276	123727.8748	0.04720515	1
37.49259516	78.69170664	75833.19269	0.26575916	1
37.95269838	79.64751309	127660.2949	0.821671	2
38.19412182	79.53284954	105030.5509	0.27856802	1
37.78179522	79.62011434	128820.6837	0.73361402	1
37.50226905	79.59920768	96013.08506	0.4493705	2
37.70465345	79.62220333	104754.81	0.14340924	2
37.83110768	79.64505315	85439.61111	0.47877767	2
37.52425484	79.39497496	99321.70074	0.18550323	2
38.41655121	79.43876929	121989.3746	0.76053909	1
37.43681904	79.31337942	121800.7373	0.71603628	2
37.89045319	79.64599922	87994.06465	0.41920231	1
38.21174377	79.09261487	84357.78193	0.19391776	1
37.43918117	79.24121332	120486.7714	0.18761324	1
38.40117663	78.89856207	94591.50965	0.32531615	1
37.48421556	79.07770623	116855.0344	0.38068266	2
37.66296802	79.12455528	107457.8079	0.00613496	1
38.35346976	79.60817563	94656.92923	0.44835107	2
37.68956647	79.35636992	147975.9646	0.45527239	2
37.7555122	78.85932192	89200.10791	0.63936242	1
38.38787019	79.45573829	120668.0741	0.52261614	2
38.1204769	79.59620333	90844.57193	0.7457633	1
37.9250986	78.8632301	96349.83619	0.87581351	2
37.8182429	79.39034913	124912.2509	0.35218802	1
38.11512946	79.20078114	94602.60188	0.96866403	2
38.06311761	79.45163343	73982.71456	0.90911898	2
37.58269366	79.10073282	73955.7537	0.87982773	1
37.71456766	78.91687246	99103.88704	0.87799824	2
37.59438861	78.72504361	95476.19168	0.12254354	1
37.97186664	79.37097611	90365.04668	0.67313628	1
38.38652597	79.38724757	87679.44402	0.06260427	1
37.54557318	79.18485255	72903.85585	0.33257757	1
37.68783809	79.01760479	79748.01653	0.78871869	2
37.63159444	79.101745	86089.63347	0.55268674	2
37.77336923	78.85401966	101600.3068	0.49201809	1
37.95096834	78.72785553	103675.6599	0.83312067	2
38.2238113	79.48151688	129737.509	0.85060774	1
37.66348604	79.05910915	110775.8176	0.00247255	1
38.19825707	79.36283578	128148.9208	0.43889357	1
37.83120815	79.45493454	94160.47126	0.79310507	2
37.92645086	79.15647256	73890.13611	0.662306	2
38.07702488	79.26546701	141080.5846	0.80576607	2
38.20864591	79.50884256	78170.34877	0.92615176	1
38.28556318	78.75130253	106238.0279	0.82118689	2
38.25761068	79.42849235	93039.8737	0.84297317	1
37.75728802	79.13914141	86018.45199	0.04939485	1
38.13722245	78.8424588	84123.81679	0.79462973	2
37.96495479	79.22002777	107988.7249	0.34844552	2
37.91641246	78.77275492	107647.7458	0.23800003	2
37.62529219	79.17150539	91290.22444	0.16055241	2
38.04453627	78.9194917	73564.35581	0.04114433	2
37.78546498	79.60986518	96801.47635	0.91841988	1
37.84434158	78.7838087	89366.93191	0.97646876	2
37.48760404	78.95246787	114931.9413	0.46416185	2
37.61666069	79.37528855	112831.391	0.62801757	2
38.16637396	78.73228718	122605.2624	0.74206131	2
38.32630888	79.18875856	112755.005	0.81376595	2
37.78576284	78.94708426	102498.0223	0.05271897	1
38.37351516	79.61627963	100575.5129	0.38360467	2
37.4555532	79.09795059	89265.62091	0.95850004	2
37.66714314	78.84417942	82303.88436	0.12490429	2
37.90013293	78.91565248	93676.43941	0.28618732	2
38.2095271	79.29166138	114392.8279	0.06721577	2
37.9587683	79.23946413	93229.01203	0.44805622	2
38.34741672	78.75349376	105887.9353	0.04553799	1
38.22183016	79.47584366	98535.83921	0.29340721	1
38.11477007	78.74978004	108929.0234	0.67872788	1
37.8623675	78.96540573	102271.033	0.68847459	1
38.19270678	79.21521964	85377.00434	0.27310383	2
37.71379577	79.47198921	82860.87558	0.9938045	1
38.42487143	79.31090201	81723.41478	0.89043214	1
38.39708643	78.805694	89359.07572	0.79499881	2
38.38628391	78.81387614	116675.6827	0.9538391	2
37.70732793	78.86748348	108577.6574	0.86141593	1
38.09192903	79.16077135	134400.8243	0.52092645	2
37.81293696	79.56590151	81454.74118	0.38881237	2
37.9501928	79.03761803	105438.6177	0.4554825	1
37.90360141	79.4437773	67970.41958	0.20840891	2
37.48672405	79.29624345	114093.9968	0.06563746	1
37.78478235	79.04432529	108065.569	0.18762169	2
37.73886073	79.57871354	70466.56549	0.45746176	2
38.09161541	78.98273292	102747.7902	0.4505804	1
37.4665305	79.5678376	79457.75644	0.88075115	2
37.58463357	79.4283528	108178.096	0.29583526	2
38.12921594	79.50493303	119550.1094	0.62533743	2
37.71977398	79.58423211	99385.33381	0.68539124	1
37.78735102	78.97734414	84599.3765	0.26011789	2
37.46535388	78.94245073	107434.7826	0.04648245	1
37.67920448	79.33694047	100207.9756	0.20534234	2
38.22360141	78.91594095	139015.8871	0.95818111	1
38.28863056	78.85676133	107075.2075	0.59730505	2
38.26747532	79.45101862	87340.09081	0.43130768	2
37.43794022	78.80560107	89303.00318	0.06865346	2
38.09405818	79.62342328	90785.20425	0.05231255	2
37.81637436	79.05497755	88936.70957	0.70088812	2
38.25606733	79.38981979	131763.8534	0.66682708	2
37.59810177	79.18735368	114640.8128	0.90361788	2
37.4496164	78.75679082	98122.9785	0.72096611	2
37.60851848	78.68889754	104620.4982	0.36205941	2
37.71776414	79.15303691	102862.7901	0.40808739	1
38.11439359	78.68298117	97358.24528	0.70302862	1
37.71777062	79.48513624	93706.51466	0.7251489	1
38.33153754	79.21244192	105545.768	0.87363974	2
37.48870177	79.50233031	93877.35386	0.75405837	2
37.96141899	79.54615537	56902.42915	0.54837537	2
38.4181277	78.80310332	77804.17147	0.8792341	2
38.13365695	78.84401233	100178.2987	0.83016846	2
37.62644045	78.68359692	104763.6539	0.64212259	2
37.99976285	79.1695251	101736.9866	0.23847861	2
37.88338456	79.44020029	96701.97338	0.57748391	1
37.63541238	79.15083358	116147.1022	0.99433857	2
37.89541209	79.18201261	78919.07117	0.46578825	1
37.89668294	79.07181287	101105.0503	0.99082459	2
37.98612617	79.57399026	95340.0826	0.08048789	2
37.51645659	79.08034791	133342.4733	0.54276582	1
37.72819073	78.68660071	83022.86537	0.77793687	2
38.25391363	79.18821018	68968.26418	0.7602098	2
37.82570549	79.46673129	108655.2759	0.9834977	2
38.24114634	78.8440872	84788.22262	0.90067046	1
37.58085002	78.76561296	105507.3827	0.76840385	2
38.30167407	79.05839581	127150.6437	0.36894477	1
37.78943388	78.67719537	113022.759	0.304716	1
38.01591566	78.89924277	93058.63994	0.29789486	2
37.80719444	79.65569803	67775.37047	0.36299952	2
38.1705634	78.98637975	100044.9209	0.18444337	2
37.59324381	79.42114579	105515.6643	0.37033747	2
37.44601773	78.67762412	100973.1658	0.06594535	1
38.32536706	79.60703132	136363.8923	0.16749536	2
38.37190787	79.28659529	105632.3163	0.44015335	2
38.35028138	79.42341618	82844.32662	0.47982771	2
37.59511338	78.67696829	111767.1949	0.39369878	2
38.25154067	79.06439435	105697.4913	0.86478046	1
38.06665822	78.84973329	62686.0936	0.64308162	2
37.76500449	79.00669874	100909.1254	0.66050235	1
37.89255571	78.8551152	108661.3665	0.7992201	1
38.27071941	79.52023348	121258.6146	0.7226413	2
38.07855146	79.16198541	92888.73494	0.33650016	1
38.41598238	78.86515473	65806.31679	0.00543335	2
38.10998132	78.85361983	47504.39328	0.47240155	2
38.24488459	79.57497559	51883.94848	0.65708588	2
37.62493148	78.8243886	143742.1815	0.99751544	2
38.18384797	79.59184549	90008.18758	0.04794484	1
37.6219764	78.90518169	124130.3429	0.5765839	2
37.45400811	79.48223228	113355.0157	0.32893878	1
37.71098025	78.81923718	65760.00455	0.58591715	2
38.17010004	79.6541118	89121.09124	0.25169427	2
37.78384128	79.17457991	62559.64215	0.66527324	1
37.59584627	78.70876189	116857.186	0.98926377	2
37.70019834	79.28004647	98730.05327	0.01489284	2
38.27637026	79.49367632	98160.59393	0.60490142	2
38.03893635	78.73784349	65977.03373	0.06231235	1
37.96648484	79.26906013	63312.51162	0.50216999	2
37.76494854	79.22160569	108765.3076	0.75589801	1
37.6027773	79.41310685	91467.2429	0.70743294	2
37.58896426	79.27284931	122889.457	0.92469525	2
38.0805745	79.06176985	109582.3053	0.8160982	1
38.22254512	79.36341238	88574.85249	0.87996999	2
38.34637272	79.34644028	99411.72996	0.37824296	1
37.83126822	79.01867781	121084.6704	0.51938607	2
37.93271775	79.55754962	123785.6067	0.80821318	2
38.23668539	78.91741722	104745.2583	0.81088582	1
37.85110842	79.20925749	106088.2268	0.3099103	1
37.58127478	78.81063284	84467.77918	0.68257001	2
37.49342303	79.27177261	96238.27221	0.90048044	2
38.15852374	78.84125067	75179.05301	0.78633816	2
37.59952666	78.68180799	98152.8136	0.10251592	2
38.06802897	78.89643422	131770.3765	0.52920259	1
37.89026567	79.53097793	94651.59098	0.16773727	2
37.59107653	78.9088654	113724.9588	0.00453516	1
38.28896536	79.0469539	102932.7426	0.25611227	1
38.2696183	78.71112507	125966.5229	0.67859093	1
37.89469844	79.3741107	121616.354	0.89233033	2
37.85495031	79.09685504	88042.04643	0.29407622	2
37.82238696	79.36367904	126618.2139	0.93381753	1
37.71142435	78.94615867	113887.3528	0.95635076	2
38.3241906	79.16577963	89202.74229	0.56873928	2
37.80739305	79.17007	95430.99624	0.60330158	1
37.54970605	79.58241227	85164.82841	0.02743458	2
37.74827484	79.20467553	121444.3503	0.74933636	2
37.891779	79.50688883	121127.0169	0.16650484	1
37.62832988	78.78635603	86589.29522	0.97189934	2
37.75929986	78.7902372	108711.1018	0.68136993	1
37.50279224	78.83989934	86739.2938	0.01509153	1
38.37005279	79.1789826	63766.46493	0.84016299	1
37.86389239	79.46450645	102878.8595	0.47400889	2
38.35340278	78.97645038	75343.70933	0.25419471	1
37.62268743	79.20700478	89523.0003	0.37845878	2
38.02647016	79.65583639	109002.3316	0.61709047	1
37.79774785	79.20061892	125999.6534	0.54360223	2
38.01253565	79.40851938	72167.44075	0.39686444	2
38.41187729	79.19385235	100396.1588	0.99160209	2
37.66324725	78.72295312	136722.0558	0.79854992	1
37.52351247	79.04862096	98190.914	0.02300235	1
37.68053035	79.54460343	119757.976	0.93718311	1
38.4176517	79.29770561	81710.36614	0.22756862	1
38.26757757	78.79206431	55546.14611	0.25694646	1
38.35294357	79.38933631	97655.32261	0.64727693	2
37.93695507	79.58123015	126324.9154	0.48672641	1
38.0856765	79.11769864	107977.7884	0.37268403	2
38.13625427	79.41249958	60074.71815	0.6711678	1
37.69617568	78.84226954	101839.0567	0.02972787	1
37.54614648	79.33520988	115388.7199	0.91322498	1
37.87391558	79.57297579	109345.8586	0.5517238	2
38.4111904	78.75301897	102524.2645	0.2703679	1
37.85428987	79.4007541	93487.28427	0.2276809	2
37.76783909	78.98216473	70309.4205	0.87922823	1
38.3186487	79.51018609	85072.81274	0.77739914	1
37.65406046	78.69105228	104825.0663	0.67584962	2
37.46944695	78.87144698	98450.34602	0.45651049	1
37.75722223	79.16295802	77802.18263	0.44056001	2
37.99217701	78.91533953	130120.9366	0.86665551	1
38.1075001	79.4805602	126759.0529	0.78618352	2
37.74480419	79.11641212	86976.2765	0.72036475	2
37.56361436	78.9608959	69447.21677	0.09330285	1
37.84653359	79.01238003	89504.50676	0.83901142	1
38.2855047	78.70668918	120272.8751	0.66323588	2
38.06825131	79.5817873	115452.6026	0.3620302	1
37.66088009	79.00713278	138677.1373	0.30524805	2
37.8514923	79.08605442	125393.8378	0.6814294	2
38.02071863	78.71909178	113033.4553	0.54847828	2
37.80143402	79.5504254	96911.29982	0.76423206	2
37.848019	79.44305688	91962.09128	0.69830918	2
37.6687413	78.87266465	72649.08415	0.12599136	2
37.8147138	78.76865905	118600.5048	0.84780412	1
37.45046752	79.27610909	73917.4164	0.00800562	1
37.90451804	79.12630729	101026.9554	0.30488785	1
38.38525436	79.12700757	88938.97964	0.13347088	1
37.72539049	79.15770857	100253.3051	0.57219601	1
38.37176887	79.39347497	101532.5763	0.78304822	1
38.29557943	79.59510426	80869.12935	0.00717547	2
38.20956848	79.52257185	108997.218	0.7464009	1
38.41055946	79.24417706	97042.85769	0.86183685	2
38.31530585	78.7459106	77949.82804	0.75748779	2
38.10961198	78.7891569	125421.0662	0.80515404	2
38.241035	79.48647725	100792.235	0.53818752	1
37.98659183	79.22101186	85326.08021	0.13126262	2
37.75992916	79.17072249	87139.00776	0.53729568	1
37.70925879	79.29509009	97658.85032	0.97604341	2
37.89957278	79.23103034	86024.42579	0.81794954	2
38.33612162	79.12062362	103132.0991	0.96163695	1
37.5673404	79.22689011	88855.27924	0.40768612	2
38.36115191	78.98656491	99493.23594	0.28700239	1
37.94939005	78.74319147	123527.6249	0.7188281	2
37.70320939	78.99247641	123112.8237	0.92292893	2
37.9388215	79.56271141	90816.91003	0.98484802	2
37.62944	79.0622024	89506.74848	0.03665682	1
37.98099362	78.77528366	122265.7487	0.00900074	2
37.53838803	79.08497187	120931.0063	0.80133648	2
38.18639833	79.60230772	92773.34326	0.09395293	1
37.8827666	78.75483498	91509.20832	0.21899587	2
38.29434197	79.11462609	89993.28185	0.15674083	1
37.69827301	78.70350737	60489.26136	0.67434526	2
37.86616979	79.43222811	107233.3347	0.8432478	1
38.16713046	79.53878067	81712.07372	0.56069256	2
37.63137876	78.88771754	88610.84633	0.16066347	2
38.11681791	79.41527542	111255.0868	0.18072051	1
38.04470982	79.16053824	83166.14422	0.30034414	2
37.47079438	79.33998732	104532.3227	0.44374959	2
37.72452861	78.66184166	122938.8101	0.80164644	2
37.77106072	79.44321422	102845.1453	0.52285699	2
37.90733058	78.7207342	82899.09694	0.1116014	2
37.7793987	78.71519138	133060.5085	0.49588152	1
37.57099291	78.92018201	89734.82631	0.48065244	1
38.1459414	78.7208745	125426.2189	0.53713572	2
38.15690629	79.30318405	106334.4224	0.19552118	1
37.64735291	79.23456585	129370.6049	0.73172517	1
38.20802052	79.39670464	96207.05064	0.68914386	1
37.70428231	79.38014852	110544.6093	0.65423997	2
38.31368795	78.7747275	115025.0552	0.43406203	2
38.05743563	79.37437289	79235.7559	0.62105839	1
38.2747011	78.67985252	92099.88223	0.03640454	2
38.31539398	79.26092001	100779.1348	0.16931563	2
38.18480063	79.49253988	80622.35283	0.84710673	1
38.09500182	79.24187462	76623.44433	0.4686292	1
38.22908801	79.59456345	97282.18023	0.04624855	2
37.47471565	79.41247363	85787.78208	0.63055135	1
37.51778128	78.7137745	88158.43852	0.28304119	1
37.56053024	79.54176548	144126.4693	0.34874925	2
37.87913737	79.2331436	108363.4165	0.76435674	1
37.57681136	79.50313608	135418.3846	0.98474338	2
38.36570576	78.73569719	109253.5614	0.31183201	1
37.77905541	79.05630875	85057.96917	0.71030746	2
38.04807395	79.12723986	95053.9052	0.0899929	2
37.60239871	79.54136393	86741.81639	0.39610873	2
37.84988101	78.94942846	154429.0964	0.632456	1
37.57831842	79.19675238	108677.1972	0.45302808	2
38.10603989	79.00746161	99406.65859	0.165846	2
38.06488118	78.94632975	98669.18875	0.3327186	2
38.01048609	79.53707671	128123.0689	0.81344213	1
38.21539383	79.55844006	103574.4681	0.96327763	1
38.04232321	78.65861624	111443.7341	0.86209786	2
37.91789982	78.99518325	99206.09814	0.79666403	1
38.24634849	79.22342693	105136.7959	0.11118578	2
37.62723168	78.72195667	83678.9289	0.21729727	1
37.57292281	79.29915268	66119.33215	0.4794178	2
38.1632526	79.65217362	84774.98335	0.75243858	2
37.54676924	79.23361145	85875.9599	0.79328716	2
37.74791301	79.60049377	126218.167	0.29989881	2
37.72926408	79.2631425	85816.33969	0.70051241	1
37.63567237	79.53078835	113748.506	0.89547462	1
37.86898716	79.1683118	93104.54473	0.29362036	1
38.21346088	78.96281148	136119.2496	0.16021842	1
37.88195667	78.73925278	99489.35331	0.94228359	2
38.20982197	78.70588437	85518.14296	0.73393344	2
37.81112628	79.04511477	104918.4875	0.68345876	2
37.61817571	79.28018009	93408.37234	0.10501372	2
38.14752979	78.74182829	101668.6999	0.10560134	2
37.61739411	79.33983204	125804.3239	0.96196095	2
37.43357311	79.50249145	111644.2141	0.22494533	1
37.56521373	79.42565951	97347.79364	0.10039298	2
37.76970433	78.67702235	101765.8588	0.67479354	1
38.22017607	78.85212418	62210.41433	0.81080024	2
37.68587853	79.06771419	93059.26171	0.53633731	1
38.20396935	79.27702385	81728.62266	0.58991886	2
38.01815292	79.527097	125711.1685	0.09024329	2
37.54575595	78.86659484	105855.1925	0.91194655	2
38.31468804	79.16701252	101922.15	0.33982922	2
37.83963476	78.98524817	88041.76364	0.32778274	2
37.46225747	78.86353081	76930.86343	0.87217272	1
37.76860982	79.06872013	102979.6952	0.977447	2
38.20819279	79.14739638	67161.92132	0.53393376	2
37.60715939	79.47563319	120595.1027	0.01544022	1
37.87062232	79.39935665	88365.56073	0.15398242	2
37.44493137	79.43766526	120634.0727	0.42650579	1
37.82366821	79.34209045	74637.32057	0.23310035	1
37.84570678	79.35712585	106299.2075	0.98570862	1
38.07365048	79.17444574	104392.0333	7.16E-05	1
38.36006733	78.90068021	96208.29212	0.63389572	1
37.62437113	79.20992151	101323.6279	0.92946666	2
37.92345121	79.65432524	101693.717	0.26398224	1
37.83419536	79.40237047	80429.1699	0.05338516	2
38.4187174	79.63370347	85641.52312	0.19191624	1
37.67418945	78.81171698	133910.4472	0.5366942	2
38.1830134	79.22512021	145548.8825	0.16655737	2
37.44400395	79.4626622	86746.83113	0.71108011	1
37.98817074	79.05308081	73393.12896	0.93387762	2
37.48325103	78.66884936	119717.8119	0.88156664	2
38.35752012	78.86765624	99985.9744	0.68362172	1
37.67887125	79.30522383	85805.20669	0.61372681	2
37.86409315	79.59261236	117182.3269	0.28311964	2
37.87371573	79.65114664	113561.0219	0.67344286	1
37.76835451	79.64154636	96927.07081	0.75462898	2
37.90670578	78.97482108	86213.04963	0.53637392	1
37.63267844	79.01761578	106164.2535	0.72477578	1
37.91416446	78.83624372	133186.7026	0.0498471	1
38.14693928	78.97799234	95251.59243	0.4836817	2
37.5484943	79.18152684	93293.21668	0.43506201	2
38.34970807	79.59199584	137019.2549	0.50982896	1
37.76690662	79.61194751	119922.645	0.72482687	1
37.84307897	78.83614094	93894.49948	0.88656254	2
37.54412405	78.88314184	55636.50368	0.00347399	2
37.56518901	78.69485349	90742.15348	0.89932386	2
37.95398381	79.0458742	94119.8302	0.62821983	2
37.67432451	78.77832473	110021.7764	0.54414214	2
38.3936585	78.78049676	91821.63207	0.04384709	2
37.99758791	79.2465204	119851.8233	0.20898664	2
37.95423078	79.57783733	50703.98615	0.65392208	1
37.8677479	79.35965269	97618.50135	0.72492945	1
38.42205104	78.93812158	93912.84392	0.80962538	1
37.90028024	79.17315019	138799.5165	0.69493514	1
37.58499902	79.37267554	94889.62464	0.75918241	1
37.61611965	79.18916689	97249.98986	0.73047697	2
38.31588003	79.21834893	58987.20608	0.34232393	1
37.96579917	79.36765283	92793.38288	0.29176465	1
38.0372132	78.73077909	128091.1765	0.8740475	1
38.18409458	78.82299473	54456.54848	0.47378098	2
37.65989473	78.7151125	86131.48511	0.15190263	2
37.73309253	79.26864692	40637.65187	0.76141245	1
37.45641701	78.67992703	105538.2952	0.80363977	1
38.31067737	79.19874664	94717.55848	0.55719946	2
37.75133193	78.91566837	89206.15778	0.98235319	2
38.12878918	79.26979975	79144.84296	0.34238744	2
37.6311571	79.33083429	66169.70221	0.86761982	2
37.82439357	79.45738741	72946.08393	0.94937799	2
38.12445336	79.13955075	83040.75949	0.2373658	1
38.03872979	79.38790934	50090.79175	0.7782737	2
37.72824902	78.85220517	91914.82332	0.10377471	2
37.65845859	79.04590485	73102.98692	0.77288169	2
37.77697197	79.16058516	84865.73741	0.92157246	1
37.84955005	79.59048471	129335.8668	0.33095657	1
37.51876854	78.66682123	92699.03	0.4603654	2
38.10598476	79.22885105	134995.7124	0.03918888	1
38.27603083	79.62724179	96299.50634	0.55976703	2
37.80033923	78.78729612	111222.6212	0.18614736	1
37.66547074	79.19962896	109753.7591	0.23223206	2
37.78218685	79.20377261	71696.21239	0.59173856	2
37.73312669	79.60730961	67932.73518	0.9561621	2
37.57873076	79.46357479	71529.75161	0.61074699	1
