Lat	Lon	Wealth	SA	Phone
[38.16482585]	[79.49778876]	99932.52426085061	[0.19912442]	Apple
[38.40033614]	[78.90735299]	116296.648374163	[0.41364828]	Android
[37.55547257]	[78.7964807]	170561.16662385355	[0.18379975]	Android
[38.00700007]	[79.4798197]	117298.12390527583	[0.97367589]	Android
[37.97136]	[79.40928134]	122718.68410709921	[0.13210036]	Apple
[38.21739614]	[79.43369055]	116132.54065992491	[0.37126298]	Apple
[38.28153564]	[79.45577292]	103921.62740393836	[0.07446687]	Android
[37.89722778]	[79.44848939]	138272.02262348623	[0.74711057]	Apple
[37.9913914]	[79.09509637]	89756.63670820862	[0.11449063]	Android
[38.17513084]	[78.66234743]	110801.74408842673	[0.15811761]	Apple
[37.4553274]	[78.72810381]	110705.86985459422	[0.73210844]	Apple
[37.74995962]	[78.84205902]	98377.28437042313	[0.50602083]	Apple
[38.11628082]	[79.42694004]	59218.27708475665	[0.45318828]	Apple
[37.52377784]	[79.2834636]	135162.67083653496	[0.35433371]	Android
[38.33668247]	[79.54284619]	97896.54584572003	[0.91225737]	Android
[37.80322226]	[78.89682004]	77700.72158521262	[0.38472017]	Apple
[38.23594614]	[79.21575111]	101487.59769657892	[0.49854952]	Apple
[37.82514703]	[79.62048877]	90271.5916995816	[0.94654394]	Android
[37.87512891]	[79.46718866]	87073.51834920018	[0.92357601]	Apple
[37.93110935]	[79.0989229]	116664.93085342538	[0.79061546]	Apple
[37.5447891]	[79.61683931]	63335.74717088494	[0.8961317]	Apple
[37.63605534]	[78.71985866]	90908.19448414186	[0.64695548]	Apple
[37.83336066]	[79.112402]	97167.29374982197	[0.56934295]	Android
[37.69939498]	[79.18686888]	51799.91098314024	[0.60337148]	Android
[37.77789365]	[78.91423612]	114150.0882133882	[0.69811022]	Apple
[37.81906743]	[79.32410058]	91707.61021710516	[0.23483967]	Android
[37.80580692]	[79.34695398]	105256.7008949398	[0.71148629]	Android
[37.85068153]	[79.42603885]	94879.55549382903	[0.21608262]	Apple
[37.92729689]	[79.08677961]	98795.86591411018	[0.11619602]	Apple
[38.17922865]	[79.58661442]	107547.20279896425	[0.10700527]	Android
[37.75541832]	[78.93856479]	151640.72911209628	[0.01947517]	Android
[38.14379623]	[78.81049564]	100222.14688232096	[0.23466047]	Android
[37.58853528]	[78.71942187]	108120.64890382135	[0.52783438]	Android
[38.38412352]	[78.81184947]	113804.56409299314	[0.24419068]	Android
[38.03448644]	[79.17075051]	95893.19477850453	[0.58659484]	Android
[37.98427399]	[78.99440381]	124244.80222200022	[0.05150992]	Android
[37.78464159]	[79.5531135]	92728.94289669067	[0.51003369]	Android
[37.76200585]	[79.26093383]	122695.86166077886	[0.29125171]	Apple
[37.9500396]	[78.99197276]	123727.87482370924	[0.04720515]	Apple
[37.49259516]	[78.69170664]	75833.19269180667	[0.26575916]	Apple
[37.95269838]	[79.64751309]	127660.29492353737	[0.821671]	Android
[38.19412182]	[79.53284954]	105030.55094786374	[0.27856802]	Apple
[37.78179522]	[79.62011434]	128820.68366485137	[0.73361402]	Apple
[37.50226905]	[79.59920768]	96013.08506042045	[0.4493705]	Android
[37.70465345]	[79.62220333]	104754.80996649667	[0.14340924]	Android
[37.83110768]	[79.64505315]	85439.61110524576	[0.47877767]	Android
[37.52425484]	[79.39497496]	99321.70074377672	[0.18550323]	Android
[38.41655121]	[79.43876929]	121989.37457187138	[0.76053909]	Apple
[37.43681904]	[79.31337942]	121800.73727793351	[0.71603628]	Android
[37.89045319]	[79.64599922]	87994.0646522245	[0.41920231]	Apple
[38.21174377]	[79.09261487]	84357.78192805196	[0.19391776]	Apple
[37.43918117]	[79.24121332]	120486.77138764503	[0.18761324]	Apple
[38.40117663]	[78.89856207]	94591.50964558868	[0.32531615]	Apple
[37.48421556]	[79.07770623]	116855.03440768206	[0.38068266]	Android
[37.66296802]	[79.12455528]	107457.8078796458	[0.00613496]	Apple
[38.35346976]	[79.60817563]	94656.92922681528	[0.44835107]	Android
[37.68956647]	[79.35636992]	147975.96460286278	[0.45527239]	Android
[37.7555122]	[78.85932192]	89200.10790724926	[0.63936242]	Apple
[38.38787019]	[79.45573829]	120668.074139039	[0.52261614]	Android
[38.1204769]	[79.59620333]	90844.571927451	[0.7457633]	Apple
[37.9250986]	[78.8632301]	96349.83618638173	[0.87581351]	Android
[37.8182429]	[79.39034913]	124912.25087903134	[0.35218802]	Apple
[38.11512946]	[79.20078114]	94602.60187971289	[0.96866403]	Android
[38.06311761]	[79.45163343]	73982.7145577032	[0.90911898]	Android
[37.58269366]	[79.10073282]	73955.7536987282	[0.87982773]	Apple
[37.71456766]	[78.91687246]	99103.88703822377	[0.87799824]	Android
[37.59438861]	[78.72504361]	95476.19167798343	[0.12254354]	Apple
[37.97186664]	[79.37097611]	90365.04668362574	[0.67313628]	Apple
[38.38652597]	[79.38724757]	87679.44401759322	[0.06260427]	Apple
[37.54557318]	[79.18485255]	72903.85584584688	[0.33257757]	Apple
[37.68783809]	[79.01760479]	79748.01652533069	[0.78871869]	Android
[37.63159444]	[79.101745]	86089.63347382886	[0.55268674]	Android
[37.77336923]	[78.85401966]	101600.30676219198	[0.49201809]	Apple
[37.95096834]	[78.72785553]	103675.65986590846	[0.83312067]	Android
[38.2238113]	[79.48151688]	129737.50904726898	[0.85060774]	Apple
[37.66348604]	[79.05910915]	110775.81760840336	[0.00247255]	Apple
[38.19825707]	[79.36283578]	128148.92082178805	[0.43889357]	Apple
[37.83120815]	[79.45493454]	94160.47126091617	[0.79310507]	Android
[37.92645086]	[79.15647256]	73890.13611127115	[0.662306]	Android
[38.07702488]	[79.26546701]	141080.5846299604	[0.80576607]	Android
[38.20864591]	[79.50884256]	78170.34876745226	[0.92615176]	Apple
[38.28556318]	[78.75130253]	106238.02793202575	[0.82118689]	Android
[38.25761068]	[79.42849235]	93039.87369786376	[0.84297317]	Apple
[37.75728802]	[79.13914141]	86018.45199208276	[0.04939485]	Apple
[38.13722245]	[78.8424588]	84123.81679146326	[0.79462973]	Android
[37.96495479]	[79.22002777]	107988.72486536736	[0.34844552]	Android
[37.91641246]	[78.77275492]	107647.74577226037	[0.23800003]	Android
[37.62529219]	[79.17150539]	91290.2244399082	[0.16055241]	Android
[38.04453627]	[78.9194917]	73564.35581274974	[0.04114433]	Android
[37.78546498]	[79.60986518]	96801.47634619563	[0.91841988]	Apple
[37.84434158]	[78.7838087]	89366.9319084935	[0.97646876]	Android
[37.48760404]	[78.95246787]	114931.9413214107	[0.46416185]	Android
[37.61666069]	[79.37528855]	112831.39097262415	[0.62801757]	Android
[38.16637396]	[78.73228718]	122605.26235284252	[0.74206131]	Android
[38.32630888]	[79.18875856]	112755.00504568503	[0.81376595]	Android
[37.78576284]	[78.94708426]	102498.02225023675	[0.05271897]	Apple
[38.37351516]	[79.61627963]	100575.5128588088	[0.38360467]	Android
[37.4555532]	[79.09795059]	89265.62090758358	[0.95850004]	Android
[37.66714314]	[78.84417942]	82303.88435840904	[0.12490429]	Android
[37.90013293]	[78.91565248]	93676.43940862724	[0.28618732]	Android
[38.2095271]	[79.29166138]	114392.82786258297	[0.06721577]	Android
[37.9587683]	[79.23946413]	93229.0120301288	[0.44805622]	Android
[38.34741672]	[78.75349376]	105887.93526779357	[0.04553799]	Apple
[38.22183016]	[79.47584366]	98535.83920906446	[0.29340721]	Apple
[38.11477007]	[78.74978004]	108929.0234498896	[0.67872788]	Apple
[37.8623675]	[78.96540573]	102271.03297000512	[0.68847459]	Apple
[38.19270678]	[79.21521964]	85377.00433948616	[0.27310383]	Android
[37.71379577]	[79.47198921]	82860.87557663661	[0.9938045]	Apple
[38.42487143]	[79.31090201]	81723.41477644417	[0.89043214]	Apple
[38.39708643]	[78.805694]	89359.07571901972	[0.79499881]	Android
[38.38628391]	[78.81387614]	116675.68271530373	[0.9538391]	Android
[37.70732793]	[78.86748348]	108577.65741490692	[0.86141593]	Apple
[38.09192903]	[79.16077135]	134400.8242656836	[0.52092645]	Android
[37.81293696]	[79.56590151]	81454.741181851	[0.38881237]	Android
[37.9501928]	[79.03761803]	105438.61768859818	[0.4554825]	Apple
[37.90360141]	[79.4437773]	67970.41957877818	[0.20840891]	Android
[37.48672405]	[79.29624345]	114093.99684274186	[0.06563746]	Apple
[37.78478235]	[79.04432529]	108065.56901271643	[0.18762169]	Android
[37.73886073]	[79.57871354]	70466.56549253441	[0.45746176]	Android
[38.09161541]	[78.98273292]	102747.79015692798	[0.4505804]	Apple
[37.4665305]	[79.5678376]	79457.756435528	[0.88075115]	Android
[37.58463357]	[79.4283528]	108178.09599969024	[0.29583526]	Android
[38.12921594]	[79.50493303]	119550.10938013278	[0.62533743]	Android
[37.71977398]	[79.58423211]	99385.3338140158	[0.68539124]	Apple
[37.78735102]	[78.97734414]	84599.37650303674	[0.26011789]	Android
[37.46535388]	[78.94245073]	107434.78259106557	[0.04648245]	Apple
[37.67920448]	[79.33694047]	100207.97557856725	[0.20534234]	Android
[38.22360141]	[78.91594095]	139015.88707696856	[0.95818111]	Apple
[38.28863056]	[78.85676133]	107075.20753878212	[0.59730505]	Android
[38.26747532]	[79.45101862]	87340.09080541294	[0.43130768]	Android
[37.43794022]	[78.80560107]	89303.0031770019	[0.06865346]	Android
[38.09405818]	[79.62342328]	90785.20424963695	[0.05231255]	Android
[37.81637436]	[79.05497755]	88936.70956511066	[0.70088812]	Android
[38.25606733]	[79.38981979]	131763.85337277624	[0.66682708]	Android
[37.59810177]	[79.18735368]	114640.8128104649	[0.90361788]	Android
[37.4496164]	[78.75679082]	98122.97849934197	[0.72096611]	Android
[37.60851848]	[78.68889754]	104620.49824076873	[0.36205941]	Android
[37.71776414]	[79.15303691]	102862.79010274282	[0.40808739]	Apple
[38.11439359]	[78.68298117]	97358.24528441575	[0.70302862]	Apple
[37.71777062]	[79.48513624]	93706.5146617111	[0.7251489]	Apple
[38.33153754]	[79.21244192]	105545.76797370559	[0.87363974]	Android
[37.48870177]	[79.50233031]	93877.35386131472	[0.75405837]	Android
[37.96141899]	[79.54615537]	56902.42914962533	[0.54837537]	Android
[38.4181277]	[78.80310332]	77804.1714744769	[0.8792341]	Android
[38.13365695]	[78.84401233]	100178.29870447158	[0.83016846]	Android
[37.62644045]	[78.68359692]	104763.65386546348	[0.64212259]	Android
[37.99976285]	[79.1695251]	101736.98664849608	[0.23847861]	Android
[37.88338456]	[79.44020029]	96701.97337987239	[0.57748391]	Apple
[37.63541238]	[79.15083358]	116147.10224476189	[0.99433857]	Android
[37.89541209]	[79.18201261]	78919.07116954884	[0.46578825]	Apple
[37.89668294]	[79.07181287]	101105.05030573033	[0.99082459]	Android
[37.98612617]	[79.57399026]	95340.08259713209	[0.08048789]	Android
[37.51645659]	[79.08034791]	133342.47329598753	[0.54276582]	Apple
[37.72819073]	[78.68660071]	83022.8653684978	[0.77793687]	Android
[38.25391363]	[79.18821018]	68968.26418399456	[0.7602098]	Android
[37.82570549]	[79.46673129]	108655.27587370531	[0.9834977]	Android
[38.24114634]	[78.8440872]	84788.2226183681	[0.90067046]	Apple
[37.58085002]	[78.76561296]	105507.38267132496	[0.76840385]	Android
[38.30167407]	[79.05839581]	127150.6437165741	[0.36894477]	Apple
[37.78943388]	[78.67719537]	113022.7590450214	[0.304716]	Apple
[38.01591566]	[78.89924277]	93058.63994369138	[0.29789486]	Android
[37.80719444]	[79.65569803]	67775.37047161578	[0.36299952]	Android
[38.1705634]	[78.98637975]	100044.92094844153	[0.18444337]	Android
[37.59324381]	[79.42114579]	105515.66429763807	[0.37033747]	Android
[37.44601773]	[78.67762412]	100973.1657804607	[0.06594535]	Apple
[38.32536706]	[79.60703132]	136363.89227226196	[0.16749536]	Android
[38.37190787]	[79.28659529]	105632.31629692645	[0.44015335]	Android
[38.35028138]	[79.42341618]	82844.32662461579	[0.47982771]	Android
[37.59511338]	[78.67696829]	111767.19492546156	[0.39369878]	Android
[38.25154067]	[79.06439435]	105697.4913005	[0.86478046]	Apple
[38.06665822]	[78.84973329]	62686.09359739329	[0.64308162]	Android
[37.76500449]	[79.00669874]	100909.12539954146	[0.66050235]	Apple
[37.89255571]	[78.8551152]	108661.36647616938	[0.7992201]	Apple
[38.27071941]	[79.52023348]	121258.6146191569	[0.7226413]	Android
[38.07855146]	[79.16198541]	92888.73493989672	[0.33650016]	Apple
[38.41598238]	[78.86515473]	65806.31678689364	[0.00543335]	Android
[38.10998132]	[78.85361983]	47504.39327525405	[0.47240155]	Android
[38.24488459]	[79.57497559]	51883.94847681515	[0.65708588]	Android
[37.62493148]	[78.8243886]	143742.18150654715	[0.99751544]	Android
[38.18384797]	[79.59184549]	90008.18758326481	[0.04794484]	Apple
[37.6219764]	[78.90518169]	124130.34286377738	[0.5765839]	Android
[37.45400811]	[79.48223228]	113355.01568339393	[0.32893878]	Apple
[37.71098025]	[78.81923718]	65760.00455466073	[0.58591715]	Android
[38.17010004]	[79.6541118]	89121.09123672631	[0.25169427]	Android
[37.78384128]	[79.17457991]	62559.64215003413	[0.66527324]	Apple
[37.59584627]	[78.70876189]	116857.18604647528	[0.98926377]	Android
[37.70019834]	[79.28004647]	98730.05327104122	[0.01489284]	Android
[38.27637026]	[79.49367632]	98160.59393300963	[0.60490142]	Android
[38.03893635]	[78.73784349]	65977.03373468868	[0.06231235]	Apple
[37.96648484]	[79.26906013]	63312.51162283679	[0.50216999]	Android
[37.76494854]	[79.22160569]	108765.30759406909	[0.75589801]	Apple
[37.6027773]	[79.41310685]	91467.2429014247	[0.70743294]	Android
[37.58896426]	[79.27284931]	122889.4570015631	[0.92469525]	Android
[38.0805745]	[79.06176985]	109582.30529835296	[0.8160982]	Apple
[38.22254512]	[79.36341238]	88574.85249259161	[0.87996999]	Android
[38.34637272]	[79.34644028]	99411.7299565729	[0.37824296]	Apple
[37.83126822]	[79.01867781]	121084.67044871337	[0.51938607]	Android
[37.93271775]	[79.55754962]	123785.60673186585	[0.80821318]	Android
[38.23668539]	[78.91741722]	104745.2582500912	[0.81088582]	Apple
[37.85110842]	[79.20925749]	106088.22679986861	[0.3099103]	Apple
[37.58127478]	[78.81063284]	84467.77918421058	[0.68257001]	Android
[37.49342303]	[79.27177261]	96238.27221065012	[0.90048044]	Android
[38.15852374]	[78.84125067]	75179.05300582826	[0.78633816]	Android
[37.59952666]	[78.68180799]	98152.81359796369	[0.10251592]	Android
[38.06802897]	[78.89643422]	131770.37650754073	[0.52920259]	Apple
[37.89026567]	[79.53097793]	94651.59098338589	[0.16773727]	Android
[37.59107653]	[78.9088654]	113724.9587587872	[0.00453516]	Apple
[38.28896536]	[79.0469539]	102932.74263551418	[0.25611227]	Apple
[38.2696183]	[78.71112507]	125966.52290766132	[0.67859093]	Apple
[37.89469844]	[79.3741107]	121616.35398747772	[0.89233033]	Android
[37.85495031]	[79.09685504]	88042.046429756	[0.29407622]	Android
[37.82238696]	[79.36367904]	126618.21386678609	[0.93381753]	Apple
[37.71142435]	[78.94615867]	113887.35276626922	[0.95635076]	Android
[38.3241906]	[79.16577963]	89202.74228898653	[0.56873928]	Android
[37.80739305]	[79.17007]	95430.9962416272	[0.60330158]	Apple
[37.54970605]	[79.58241227]	85164.82840859465	[0.02743458]	Android
[37.74827484]	[79.20467553]	121444.35030396447	[0.74933636]	Android
[37.891779]	[79.50688883]	121127.0168895387	[0.16650484]	Apple
[37.62832988]	[78.78635603]	86589.29521778686	[0.97189934]	Android
[37.75929986]	[78.7902372]	108711.101816324	[0.68136993]	Apple
[37.50279224]	[78.83989934]	86739.29380134077	[0.01509153]	Apple
[38.37005279]	[79.1789826]	63766.46493254147	[0.84016299]	Apple
[37.86389239]	[79.46450645]	102878.85947423773	[0.47400889]	Android
[38.35340278]	[78.97645038]	75343.70932563688	[0.25419471]	Apple
[37.62268743]	[79.20700478]	89523.00030171889	[0.37845878]	Android
[38.02647016]	[79.65583639]	109002.33157559976	[0.61709047]	Apple
[37.79774785]	[79.20061892]	125999.65337052436	[0.54360223]	Android
[38.01253565]	[79.40851938]	72167.44075111076	[0.39686444]	Android
[38.41187729]	[79.19385235]	100396.15883848652	[0.99160209]	Android
[37.66324725]	[78.72295312]	136722.0557964198	[0.79854992]	Apple
[37.52351247]	[79.04862096]	98190.91399774647	[0.02300235]	Apple
[37.68053035]	[79.54460343]	119757.97604241438	[0.93718311]	Apple
[38.4176517]	[79.29770561]	81710.36614196133	[0.22756862]	Apple
[38.26757757]	[78.79206431]	55546.14610721912	[0.25694646]	Apple
[38.35294357]	[79.38933631]	97655.32260975082	[0.64727693]	Android
[37.93695507]	[79.58123015]	126324.91544395006	[0.48672641]	Apple
[38.0856765]	[79.11769864]	107977.78840271877	[0.37268403]	Android
[38.13625427]	[79.41249958]	60074.71815091099	[0.6711678]	Apple
[37.69617568]	[78.84226954]	101839.05670413865	[0.02972787]	Apple
[37.54614648]	[79.33520988]	115388.71993091577	[0.91322498]	Apple
[37.87391558]	[79.57297579]	109345.85856624604	[0.5517238]	Android
[38.4111904]	[78.75301897]	102524.26445254183	[0.2703679]	Apple
[37.85428987]	[79.4007541]	93487.2842747159	[0.2276809]	Android
[37.76783909]	[78.98216473]	70309.42049762636	[0.87922823]	Apple
[38.3186487]	[79.51018609]	85072.81274365087	[0.77739914]	Apple
[37.65406046]	[78.69105228]	104825.06625595965	[0.67584962]	Android
[37.46944695]	[78.87144698]	98450.3460175555	[0.45651049]	Apple
[37.75722223]	[79.16295802]	77802.1826282858	[0.44056001]	Android
[37.99217701]	[78.91533953]	130120.93664749395	[0.86665551]	Apple
[38.1075001]	[79.4805602]	126759.0529340623	[0.78618352]	Android
[37.74480419]	[79.11641212]	86976.27650194714	[0.72036475]	Android
[37.56361436]	[78.9608959]	69447.21676652477	[0.09330285]	Apple
[37.84653359]	[79.01238003]	89504.5067639442	[0.83901142]	Apple
[38.2855047]	[78.70668918]	120272.87510031302	[0.66323588]	Android
[38.06825131]	[79.5817873]	115452.60264890664	[0.3620302]	Apple
[37.66088009]	[79.00713278]	138677.13726920303	[0.30524805]	Android
[37.8514923]	[79.08605442]	125393.83775214582	[0.6814294]	Android
[38.02071863]	[78.71909178]	113033.4552751371	[0.54847828]	Android
[37.80143402]	[79.5504254]	96911.29981581103	[0.76423206]	Android
[37.848019]	[79.44305688]	91962.09128366306	[0.69830918]	Android
[37.6687413]	[78.87266465]	72649.0841549175	[0.12599136]	Android
[37.8147138]	[78.76865905]	118600.50478893192	[0.84780412]	Apple
[37.45046752]	[79.27610909]	73917.41640097878	[0.00800562]	Apple
[37.90451804]	[79.12630729]	101026.95538542519	[0.30488785]	Apple
[38.38525436]	[79.12700757]	88938.97964060903	[0.13347088]	Apple
[37.72539049]	[79.15770857]	100253.30514999424	[0.57219601]	Apple
[38.37176887]	[79.39347497]	101532.57633545232	[0.78304822]	Apple
[38.29557943]	[79.59510426]	80869.12934784855	[0.00717547]	Android
[38.20956848]	[79.52257185]	108997.2180412545	[0.7464009]	Apple
[38.41055946]	[79.24417706]	97042.85768539489	[0.86183685]	Android
[38.31530585]	[78.7459106]	77949.82804354938	[0.75748779]	Android
[38.10961198]	[78.7891569]	125421.06615557332	[0.80515404]	Android
[38.241035]	[79.48647725]	100792.23497265854	[0.53818752]	Apple
[37.98659183]	[79.22101186]	85326.08020937098	[0.13126262]	Android
[37.75992916]	[79.17072249]	87139.00775902884	[0.53729568]	Apple
[37.70925879]	[79.29509009]	97658.85032277275	[0.97604341]	Android
[37.89957278]	[79.23103034]	86024.4257947158	[0.81794954]	Android
[38.33612162]	[79.12062362]	103132.09906390971	[0.96163695]	Apple
[37.5673404]	[79.22689011]	88855.27924117078	[0.40768612]	Android
[38.36115191]	[78.98656491]	99493.23594011946	[0.28700239]	Apple
[37.94939005]	[78.74319147]	123527.62489191862	[0.7188281]	Android
[37.70320939]	[78.99247641]	123112.82374857673	[0.92292893]	Android
